logAs,seeds
4.094344562,85
3.401197382,133
5.480638923,223
4.65396035,135
3.688879454,126
5.010635294,83
4.605170186,178
4.700480366,78
6.253828812,236
4.382026635,104
5.736572297,142
5.991464547,128
5.220355825,40
5.192956851,72
5.480638923,23
5.521460918,144
5.634789603,9
5.521460918,155
4.094344562,19
